degree,insert_total_s,search_hit_avg_s,range_query_avg_s,delete_avg_s
4,0.11538409999047872,0.003528300003381446,0.00021389999892562628,5.256899996311404e-06
6,0.07974000000103842,0.0024033999943640083,0.00014459999511018395,3.809799993177876e-06
8,0.06939150000107475,0.002085200001602061,0.00014170000213198364,5.271399990306236e-06
16,0.058840500001679175,0.0014906000142218545,0.00011039999662898481,3.032399996300228e-06
32,0.05681470000126865,0.0015009000053396448,0.00012159999459981918,2.5430999958189203e-06
45,0.05093559999659192,0.0012896999978693202,0.00011660000018309802,2.5707000022521245e-06
